61.0,-71.9819,0.104912,55.1115,-45.7589,-17.9759,65.7827,-27.1908,-70.2135,58.0937,37.7278
61.125,-72.2319,0.104576,55.322,-45.8937,-18.0625,66.0173,-27.2548,-70.4552,58.2891,37.8836
61.25,-72.4819,0.104239,55.5326,-46.0285,-18.1491,66.2518,-27.3187,-70.6969,58.4846,38.0395
61.375,-72.7319,0.103903,55.7431,-46.1633,-18.2357,66.4863,-27.3826,-70.9386,58.6801,38.1953
61.5,-72.9819,0.103567,55.9537,-46.2981,-18.3222,66.7209,-27.4465,-71.1803,58.8755,38.3512
61.625,-73.2319,0.103231,56.1642,-46.4329,-18.4088,66.9554,-27.5105,-71.422,59.071,38.507
61.75,-73.4819,0.102895,56.3748,-46.5676,-18.4954,67.1899,-27.5744,-71.6637,59.2665,38.6629
61.875,-73.7319,0.102559,56.5853,-46.7024,-18.5819,67.4245,-27.6383,-71.9054,59.4619,38.8188
62.0,-73.9819,0.102222,56.7959,-46.8372,-18.6685,67.659,-27.7022,-72.1471,59.6574,38.9746
62.125,-74.2319,0.101886,57.0064,-46.972,-18.7551,67.8935,-27.7662,-72.3887,59.8529,39.1305
62.25,-74.4819,0.10155,57.217,-47.1068,-18.8416,68.1281,-27.8301,-72.6304,60.0483,39.2863
62.375,-74.7319,0.101214,57.4275,-47.2416,-18.9282,68.3626,-27.894,-72.8721,60.2438,39.4422
62.5,-74.9819,0.100878,57.6381,-47.3764,-19.0148,68.5971,-27.9579,-73.1138,60.4393,39.598
62.625,-75.2319,0.100542,57.8486,-47.5112,-19.1014,68.8317,-28.0219,-73.3555,60.6347,39.7539
62.75,-75.4819,0.100205,58.0592,-47.646,-19.1879,69.0662,-28.0858,-73.5972,60.8302,39.9098
62.875,-75.7319,0.0998692,58.2697,-47.7808,-19.2745,69.3008,-28.1497,-73.8389,61.0257,40.0656
63.0,-75.9819,0.099533,58.4803,-47.9156,-19.3611,69.5353,-28.2137,-74.0806,61.2212,40.2215
63.125,-76.2319,0.0991968,58.6908,-48.0504,-19.4476,69.7698,-28.2776,-74.3223,61.4166,40.3773
63.25,-76.4819,0.0988606,58.9014,-48.1852,-19.5342,70.0044,-28.3415,-74.564,61.6121,40.5332
63.375,-76.7319,0.0985245,59.1119,-48.32,-19.6208,70.2389,-28.4054,-74.8057,61.8076,40.689
63.5,-76.9819,0.0981883,59.3225,-48.4548,-19.7074,70.4734,-28.4694,-75.0474,62.003,40.8449
63.625,-77.2319,0.0978521,59.533,-48.5896,-19.7939,70.708,-28.5333,-75.289,62.1985,41.0008
63.75,-77.4819,0.0975159,59.7436,-48.7244,-19.8805,70.9425,-28.5972,-75.5307,62.394,41.1566
63.875,-77.7319,0.0971797,59.9541,-48.8592,-19.9671,71.177,-28.6611,-75.7724,62.5894,41.3125
64.0,-77.9819,0.0968436,60.1646,-48.994,-20.0536,71.4116,-28.7251,-76.0141,62.7849,41.4683
64.125,-78.2319,0.0965074,60.3752,-49.1288,-20.1402,71.6461,-28.789,-76.2558,62.9804,41.6242
64.25,-78.4819,0.0961712,60.5857,-49.2636,-20.2268,71.8806,-28.8529,-76.4975,63.1758,41.78
64.375,-78.7319,0.095835,60.7963,-49.3984,-20.3134,72.1152,-28.9168,-76.7392,63.3713,41.9359
64.5,-78.9819,0.0954989,61.0068,-49.5332,-20.3999,72.3497,-28.9808,-76.9809,63.5668,42.0918
64.625,-79.2319,0.0951627,61.2174,-49.668,-20.4865,72.5842,-29.0447,-77.2226,63.7622,42.2476
64.75,-79.4819,0.0948265,61.4279,-49.8028,-20.5731,72.8188,-29.1086,-77.4643,63.9577,42.4035
64.875,-79.7319,0.0944903,61.6385,-49.9376,-20.6596,73.0533,-29.1726,-77.706,64.1532,42.5593
65.0,-79.9819,0.0941541,61.849,-50.0723,-20.7462,73.2878,-29.2365,-77.9477,64.3486,42.7152
65.125,-80.2319,0.093818,62.0596,-50.2071,-20.8328,73.5224,-29.3004,-78.1893,64.5441,42.871
65.25,-80.4819,0.0934818,62.2701,-50.3419,-20.9193,73.7569,-29.3643,-78.431,64.7396,43.0269
65.375,-80.7319,0.0931456,62.4807,-50.4767,-21.0059,73.9915,-29.4283,-78.6727,64.935,43.1828
65.5,-80.9819,0.0928094,62.6912,-50.6115,-21.0925,74.226,-29.4922,-78.9144,65.1305,43.3386
65.625,-81.2319,0.0924733,62.9018,-50.7463,-21.1791,74.4605,-29.5561,-79.1561,65.326,43.4945
65.75,-81.4819,0.0921371,63.1123,-50.8811,-21.2656,74.6951,-29.62,-79.3978,65.5214,43.6503
65.875,-81.7319,0.0918009,63.3229,-51.0159,-21.3522,74.9296,-29.684,-79.6395,65.7169,43.8062
66.0,-81.9819,0.0914647,63.5334,-51.1507,-21.4388,75.1641,-29.7479,-79.8812,65.9124,43.962
66.125,-82.2319,0.0911286,63.744,-51.2855,-21.5253,75.3987,-29.8118,-80.1229,66.1078,44.1179
66.25,-82.4819,0.0907924,63.9545,-51.4203,-21.6119,75.6332,-29.8757,-80.3646,66.3033,44.2738
66.375,-82.7319,0.0904562,64.1651,-51.5551,-21.6985,75.8677,-29.9397,-80.6063,66.4988,44.4296
66.5,-82.9819,0.09012,64.3756,-51.6899,-21.7851,76.1023,-30.0036,-80.848,66.6942,44.5855
66.625,-83.2319,0.0897838,64.5862,-51.8247,-21.8716,76.3368,-30.0675,-81.0896,66.8897,44.7413
66.75,-83.4819,0.0894477,64.7967,-51.9595,-21.9582,76.5713,-30.1315,-81.3313,67.0852,44.8972
66.875,-83.7319,0.0891115,65.0073,-52.0943,-22.0448,76.8059,-30.1954,-81.573,67.2806,45.053
67.0,-83.9819,0.0887753,65.2178,-52.2291,-22.1313,77.0404,-30.2593,-81.8147,67.4761,45.2089
67.125,-84.2319,0.0884391,65.4284,-52.3639,-22.2179,77.2749,-30.3232,-82.0564,67.6716,45.3648
67.25,-84.4819,0.088103,65.6389,-52.4987,-22.3045,77.5095,-30.3872,-82.2981,67.867,45.5206
67.375,-84.7319,0.0877668,65.8495,-52.6335,-22.391,77.744,-30.4511,-82.5398,68.0625,45.6765
67.5,-84.9819,0.0874306,66.06,-52.7683,-22.4776,77.9786,-30.515,-82.7815,68.2579,45.8323
67.625,-85.2319,0.0870944,66.2706,-52.9031,-22.5642,78.2131,-30.5789,-83.0232,68.4534,45.9882
67.75,-85.4819,0.0867582,66.4811,-53.0379,-22.6508,78.4476,-30.6429,-83.2649,68.6489,46.144
67.875,-85.7319,0.0864221,66.6917,-53.1727,-22.7373,78.6822,-30.7068,-83.5066,68.8443,46.2999
68.0,-85.9819,0.0860859,66.9022,-53.3075,-22.8239,78.9167,-30.7707,-83.7483,69.0398,46.4558
68.125,-86.2319,0.0857497,67.1127,-53.4423,-22.9105,79.1512,-30.8346,-83.9899,69.2353,46.6116
68.25,-86.4819,0.0854135,67.3233,-53.577,-22.997,79.3858,-30.8986,-84.2316,69.4307,46.7675
68.375,-86.7319,0.0850774,67.5338,-53.7118,-23.0836,79.6203,-30.9625,-84.4733,69.6262,46.9233
68.5,-86.9819,0.0847412,67.7444,-53.8466,-23.1702,79.8548,-31.0264,-84.715,69.8217,47.0792
68.625,-87.2319,0.084405,67.9549,-53.9814,-23.2568,80.0894,-31.0904,-84.9567,70.0171,47.235
68.75,-87.4819,0.0840688,68.1655,-54.1162,-23.3433,80.3239,-31.1543,-85.1984,70.2126,47.3909
68.875,-87.7319,0.0837326,68.376,-54.251,-23.4299,80.5584,-31.2182,-85.4401,70.4081,47.5468
69.0,-87.9819,0.0833965,68.5866,-54.3858,-23.5165,80.793,-31.2821,-85.6818,70.6035,47.7026
69.125,-88.2319,0.0830603,68.7971,-54.5206,-23.603,81.0275,-31.3461,-85.9235,70.799,47.8585
69.25,-88.4819,0.0827241,69.0077,-54.6554,-23.6896,81.262,-31.41,-86.1652,70.9945,48.0143
69.375,-88.7319,0.0823879,69.2182,-54.7902,-23.7762,81.4966,-31.4739,-86.4069,71.1899,48.1702
69.5,-88.9819,0.0820518,69.4288,-54.925,-23.8628,81.7311,-31.5378,-86.6486,71.3854,48.326
69.625,-89.2319,0.0817156,69.6393,-55.0598,-23.9493,81.9657,-31.6018,-86.8902,71.5809,48.4819
69.75,-89.4819,0.0813794,69.8499,-55.1946,-24.0359,82.2002,-31.6657,-87.1319,71.7763,48.6378
69.875,-89.7319,0.0810432,70.0604,-55.3294,-24.1225,82.4347,-31.7296,-87.3736,71.9718,48.7936
70.0,-89.9819,0.080707,70.271,-55.4642,-24.209,82.6693,-31.7935,-87.6153,72.1673,48.9495
70.125,-90.2319,0.0803709,70.4815,-55.599,-24.2956,82.9038,-31.8575,-87.857,72.3627,49.1053
70.25,-90.4819,0.0800347,70.6921,-55.7338,-24.3822,83.1383,-31.9214,-88.0987,72.5582,49.2612
70.375,-90.7319,0.0796985,70.9026,-55.8686,-24.4688,83.3729,-31.9853,-88.3404,72.7536,49.417
70.5,-90.9819,0.0793623,71.1132,-56.0034,-24.5553,83.6074,-32.0493,-88.5821,72.9491,49.5729
70.625,-91.2319,0.0790262,71.3237,-56.1382,-24.6419,83.8419,-32.1132,-88.8238,73.1446,49.7288
70.75,-91.4819,0.07869,71.5343,-56.273,-24.7285,84.0765,-32.1771,-89.0655,73.34,49.8846
70.875,-91.7319,0.0783538,71.7448,-56.4078,-24.8151,84.311,-32.241,-89.3072,73.5355,50.0405
71.0,-91.9819,0.0780176,71.9554,-56.5426,-24.9016,84.5455,-32.305,-89.5489,73.731,50.1963
71.125,-92.2319,0.0776814,72.1659,-56.6774,-24.9882,84.7801,-32.3689,-89.7905,73.9264,50.3522
71.25,-92.4819,0.0773453,72.3765,-56.8122,-25.0748,85.0146,-32.4328,-90.0322,74.1219,50.508
71.375,-92.7319,0.0770091,72.587,-56.947,-25.1613,85.2491,-32.4967,-90.2739,74.3174,50.6639
71.5,-92.9819,0.0766729,72.7976,-57.0817,-25.2479,85.4837,-32.5607,-90.5156,74.5128,50.8198
71.625,-93.2319,0.0763367,73.0081,-57.2165,-25.3345,85.7182,-32.6246,-90.7573,74.7083,50.9756
71.75,-93.4819,0.0760006,73.2187,-57.3513,-25.4211,85.9528,-32.6885,-90.999,74.9038,51.1315
71.875,-93.7319,0.0756644,73.4292,-57.4861,-25.5076,86.1873,-32.7524,-91.2407,75.0992,51.2873
72.0,-93.9819,0.0753282,73.6397,-57.6209,-25.5942,86.4218,-32.8164,-91.4824,75.2947,51.4432
72.125,-94.2319,0.074992,73.8503,-57.7557,-25.6808,86.6564,-32.8803,-91.7241,75.4902,51.599
72.25,-94.4819,0.0746558,74.0608,-57.8905,-25.7674,86.8909,-32.9442,-91.9658,75.6856,51.7549
72.375,-94.7319,0.0743197,74.2714,-58.0253,-25.8539,87.1254,-33.0082,-92.2075,75.8811,51.9108
72.5,-94.9819,0.0739835,74.4819,-58.1601,-25.9405,87.36,-33.0721,-92.4492,76.0766,52.0666
72.625,-95.2319,0.0736473,74.6925,-58.2949,-26.0271,87.5945,-33.136,-92.6908,76.272,52.2225
72.75,-95.4819,0.0733111,74.903,-58.4297,-26.1136,87.829,-33.1999,-92.9325,76.4675,52.3783
72.875,-95.7319,0.072975,75.1136,-58.5645,-26.2002,88.0636,-33.2639,-93.1742,76.6629,52.5342
73.0,-95.9819,0.0726388,75.3241,-58.6993,-26.2868,88.2981,-33.3278,-93.4159,76.8584,52.69
73.125,-96.2319,0.0723026,75.5347,-58.8341,-26.3734,88.5326,-33.3917,-93.6576,77.0539,52.8459
73.25,-96.4819,0.0719664,75.7452,-58.9689,-26.4599,88.7672,-33.4556,-93.8993,77.2493,53.0018
73.375,-96.7319,0.0716302,75.9558,-59.1037,-26.5465,89.0017,-33.5196,-94.141,77.4448,53.1576
73.5,-96.9819,0.0712941,76.1663,-59.2385,-26.6331,89.2362,-33.5835,-94.3827,77.6403,53.3135
73.625,-97.2319,0.0709579,76.3769,-59.3733,-26.7197,89.4708,-33.6474,-94.6244,77.8357,53.4693
73.75,-97.4819,0.0706217,76.5874,-59.5081,-26.8062,89.7053,-33.7113,-94.8661,78.0312,53.6252
73.875,-97.7319,0.0702855,76.798,-59.6429,-26.8928,89.9398,-33.7753,-95.1078,78.2267,53.781
74.0,-97.9819,0.0699494,77.0085,-59.7777,-26.9794,90.1744,-33.8392,-95.3494,78.4221,53.9369
74.125,-98.2319,0.0696132,77.2191,-59.9125,-27.0659,90.4089,-33.9031,-95.5911,78.6176,54.0928
74.25,-98.4819,0.069277,77.4296,-60.0473,-27.1525,90.6435,-33.9671,-95.8328,78.8131,54.2486
74.375,-98.7319,0.0689408,77.6402,-60.1821,-27.2391,90.878,-34.031,-96.0745,79.0085,54.4045
74.5,-98.9819,0.0686046,77.8507,-60.3169,-27.3257,91.1125,-34.0949,-96.3162,79.204,54.5603
74.625,-99.2319,0.0682685,78.0613,-60.4517,-27.4122,91.3471,-34.1588,-96.5579,79.3995,54.7162
74.75,-99.4819,0.0679323,78.2718,-60.5864,-27.4988,91.5816,-34.2228,-96.7996,79.5949,54.872
74.875,-99.7319,0.0675961,78.4824,-60.7212,-27.5854,91.8161,-34.2867,-97.0413,79.7904,55.0279
75.0,-99.9819,0.0672599,78.6929,-60.856,-27.6719,92.0507,-34.3506,-97.283,79.9859,55.1838
75.125,-100.232,0.0669238,78.9035,-60.9908,-27.7585,92.2852,-34.4145,-97.5247,80.1813,55.3396
75.25,-100.482,0.0665876,79.114,-61.1256,-27.8451,92.5197,-34.4785,-97.7664,80.3768,55.4955
75.375,-100.732,0.0662514,79.3246,-61.2604,-27.9317,92.7543,-34.5424,-98.0081,80.5723,55.6513
75.5,-100.982,0.0659152,79.5351,-61.3952,-28.0182,92.9888,-34.6063,-98.2497,80.7677,55.8072
75.625,-101.232,0.065579,79.7457,-61.53,-28.1048,93.2233,-34.6702,-98.4914,80.9632,55.963
75.75,-101.482,0.0652429,79.9562,-61.6648,-28.1914,93.4579,-34.7342,-98.7331,81.1586,56.1189
75.875,-101.732,0.0649067,80.1667,-61.7996,-28.278,93.6924,-34.7981,-98.9748,81.3541,56.2748
76.0,-101.982,0.0645705,80.3773,-61.9344,-28.3645,93.9269,-34.862,-99.2165,81.5496,56.4306
76.125,-102.232,0.0642343,80.5878,-62.0692,-28.4511,94.1615,-34.926,-99.4582,81.745,56.5865
76.25,-102.482,0.0638982,80.7984,-62.204,-28.5377,94.396,-34.9899,-99.6999,81.9405,56.7423
76.375,-102.732,0.063562,81.0089,-62.3388,-28.6242,94.6306,-35.0538,-99.9416,82.136,56.8982
76.5,-102.982,0.0632258,81.2195,-62.4736,-28.7108,94.8651,-35.1177,-100.183,82.3314,57.054
76.625,-103.232,0.0628896,81.43,-62.6084,-28.7974,95.0996,-35.1817,-100.425,82.5269,57.2099
76.75,-103.482,0.0625535,81.6406,-62.7432,-28.884,95.3342,-35.2456,-100.667,82.7224,57.3658
76.875,-103.732,0.0622173,81.8511,-62.878,-28.9705,95.5687,-35.3095,-100.908,82.9178,57.5216
77.0,-103.982,0.0618811,82.0617,-63.0128,-29.0571,95.8032,-35.3734,-101.15,83.1133,57.6775
77.125,-104.232,0.0615449,82.2722,-63.1476,-29.1437,96.0378,-35.4374,-101.392,83.3088,57.8333
77.25,-104.482,0.0612087,82.4828,-63.2824,-29.2303,96.2723,-35.5013,-101.633,83.5042,57.9892
77.375,-104.732,0.0608726,82.6933,-63.4172,-29.3168,96.5068,-35.5652,-101.875,83.6997,58.145
77.5,-104.982,0.0605364,82.9039,-63.552,-29.4034,96.7414,-35.6292,-102.117,83.8952,58.3009
77.625,-105.232,0.0602002,83.1144,-63.6868,-29.49,96.9759,-35.6931,-102.359,84.0906,58.4568
77.75,-105.482,0.059864,83.325,-63.8216,-29.5765,97.2104,-35.757,-102.6,84.2861,58.6126
77.875,-105.732,0.0595279,83.5355,-63.9564,-29.6631,97.445,-35.8209,-102.842,84.4816,58.7685
78.0,-105.982,0.0591917,83.7461,-64.0911,-29.7497,97.6795,-35.8849,-103.084,84.677,58.9243
78.125,-106.232,0.0588555,83.9566,-64.2259,-29.8363,97.914,-35.9488,-103.325,84.8725,59.0802
78.25,-106.482,0.0585193,84.1672,-64.3607,-29.9228,98.1486,-36.0127,-103.567,85.0679,59.236
78.375,-106.732,0.0581831,84.3777,-64.4955,-30.0094,98.3831,-36.0766,-103.809,85.2634,59.3919
78.5,-106.982,0.057847,84.5883,-64.6303,-30.096,98.6177,-36.1406,-104.05,85.4589,59.5478
78.625,-107.232,0.0575108,84.7988,-64.7651,-30.1826,98.8522,-36.2045,-104.292,85.6543,59.7036
78.75,-107.482,0.0571746,85.0094,-64.8999,-30.2691,99.0867,-36.2684,-104.534,85.8498,59.8595
78.875,-107.732,0.0568384,85.2199,-65.0347,-30.3557,99.3213,-36.3323,-104.775,86.0453,60.0153
79.0,-107.982,0.0565023,85.4305,-65.1695,-30.4423,99.5558,-36.3963,-105.017,86.2408,60.1712
79.125,-108.232,0.0561661,85.641,-65.3043,-30.5288,99.7903,-36.4602,-105.259,86.4362,60.327
79.25,-108.482,0.0558299,85.8516,-65.4391,-30.6154,100.025,-36.5241,-105.5,86.6317,60.4829
79.375,-108.732,0.0554937,86.0621,-65.5739,-30.702,100.259,-36.5881,-105.742,86.8271,60.6388
79.5,-108.982,0.0551575,86.2727,-65.7087,-30.7886,100.494,-36.652,-105.984,87.0226,60.7946
79.625,-109.232,0.0548214,86.4832,-65.8435,-30.8751,100.728,-36.7159,-106.226,87.2181,60.9505
79.75,-109.482,0.0544852,86.6937,-65.9783,-30.9617,100.963,-36.7798,-106.467,87.4135,61.1063
79.875,-109.732,0.054149,86.9043,-66.1131,-31.0483,101.198,-36.8438,-106.709,87.609,61.2622
80.0,-109.982,0.0538128,87.1148,-66.2479,-31.1349,101.432,-36.9077,-106.951,87.8045,61.418
80.125,-110.232,0.0534767,87.3254,-66.3827,-31.2214,101.667,-36.9716,-107.192,88,61.5739
80.25,-110.482,0.0531405,87.5359,-66.5175,-31.308,101.901,-37.0355,-107.434,88.1954,61.7298
80.375,-110.732,0.0528043,87.7465,-66.6523,-31.3946,102.136,-37.0995,-107.676,88.3909,61.8856
80.5,-110.982,0.0524681,87.957,-66.7871,-31.4811,102.37,-37.1634,-107.917,88.5863,62.0415
80.625,-111.232,0.0521319,88.1676,-66.9219,-31.5677,102.605,-37.2273,-108.159,88.7818,62.1973
80.75,-111.482,0.0517958,88.3781,-67.0567,-31.6543,102.839,-37.2912,-108.401,88.9773,62.3532
80.875,-111.732,0.0514596,88.5887,-67.1915,-31.7409,103.074,-37.3552,-108.642,89.1728,62.509
81.0,-111.982,0.0511234,88.7992,-67.3263,-31.8274,103.308,-37.4191,-108.884,89.3682,62.6649
81.125,-112.232,0.0507872,89.0098,-67.4611,-31.914,103.543,-37.483,-109.126,89.5637,62.8208
81.25,-112.482,0.0504511,89.2203,-67.5958,-32.0006,103.777,-37.547,-109.368,89.7592,62.9766
81.375,-112.732,0.0501149,89.4309,-67.7306,-32.0872,104.012,-37.6109,-109.609,89.9546,63.1325
81.5,-112.982,0.0497787,89.6414,-67.8654,-32.1737,104.246,-37.6748,-109.851,90.1501,63.2883
81.625,-113.232,0.0494425,89.852,-68.0002,-32.2603,104.481,-37.7387,-110.093,90.3456,63.4442
81.75,-113.482,0.0491063,90.0625,-68.135,-32.3469,104.716,-37.8027,-110.334,90.541,63.6
81.875,-113.732,0.0487702,90.2731,-68.2698,-32.4334,104.95,-37.8666,-110.576,90.7365,63.7559
82.0,-113.982,0.048434,90.4836,-68.4046,-32.52,105.185,-37.9305,-110.818,90.932,63.9118
82.125,-114.232,0.0480978,90.6942,-68.5394,-32.6066,105.419,-37.9944,-111.059,91.1274,64.0676
82.25,-114.482,0.0477616,90.9047,-68.6742,-32.6931,105.654,-38.0584,-111.301,91.3229,64.2235
82.375,-114.732,0.0474255,91.1153,-68.809,-32.7797,105.888,-38.1223,-111.543,91.5184,64.3793
82.5,-114.982,0.0470893,91.3258,-68.9438,-32.8663,106.123,-38.1862,-111.784,91.7138,64.5352
82.625,-115.232,0.0467531,91.5364,-69.0786,-32.9529,106.357,-38.2501,-112.026,91.9093,64.6911
82.75,-115.482,0.0464169,91.7469,-69.2134,-33.0394,106.592,-38.3141,-112.268,92.1048,64.8469
82.875,-115.732,0.0460807,91.9575,-69.3482,-33.126,106.826,-38.378,-112.51,92.3002,65.0028
83.0,-115.982,0.0457446,92.168,-69.483,-33.2126,107.061,-38.4419,-112.751,92.4957,65.1586
83.125,-116.232,0.0454084,92.3786,-69.6178,-33.2991,107.295,-38.5059,-112.993,92.6912,65.3145
83.25,-116.482,0.0450722,92.5891,-69.7526,-33.3857,107.53,-38.5698,-113.235,92.8867,65.4704
83.375,-116.732,0.044736,92.7997,-69.8874,-33.4723,107.765,-38.6337,-113.476,93.0821,65.6262
83.5,-116.982,0.0443999,93.0102,-70.0222,-33.5589,107.999,-38.6976,-113.718,93.2776,65.7821
83.625,-117.232,0.0440637,93.2207,-70.157,-33.6454,108.234,-38.7616,-113.96,93.4731,65.9379
83.75,-117.482,0.0437275,93.4313,-70.2918,-33.732,108.468,-38.8255,-114.201,93.6686,66.0938
83.875,-117.732,0.0433913,93.6418,-70.4266,-33.8186,108.703,-38.8894,-114.443,93.864,66.2497
84.0,-117.982,0.0430551,93.8524,-70.5614,-33.9051,108.937,-38.9533,-114.685,94.0595,66.4055
84.125,-118.232,0.042719,94.0629,-70.6962,-33.9917,109.172,-39.0173,-114.926,94.255,66.5614
84.25,-118.482,0.0423828,94.2735,-70.831,-34.0783,109.406,-39.0812,-115.168,94.4504,66.7172
84.375,-118.732,0.0420466,94.484,-70.9658,-34.1648,109.641,-39.1451,-115.41,94.6459,66.8731
84.5,-118.982,0.0417104,94.6946,-71.1005,-34.2514,109.875,-39.209,-115.652,94.8414,67.029
84.625,-119.232,0.0413743,94.9051,-71.2353,-34.338,110.11,-39.273,-115.893,95.0369,67.1848
84.75,-119.482,0.0410381,95.1157,-71.3701,-34.4246,110.344,-39.3369,-116.135,95.2323,67.3407
84.875,-119.732,0.0407019,95.3262,-71.5049,-34.5111,110.579,-39.4008,-116.377,95.4278,67.4966
85.0,-119.982,0.0403657,95.5368,-71.6397,-34.5977,110.813,-39.4648,-116.618,95.6233,67.6524
85.125,-120.232,0.0400295,95.7473,-71.7745,-34.6843,111.048,-39.5287,-116.86,95.8187,67.8083
85.25,-120.482,0.0396934,95.9579,-71.9093,-34.7708,111.283,-39.5926,-117.102,96.0142,67.9641
85.375,-120.732,0.0393572,96.1684,-72.0441,-34.8574,111.517,-39.6565,-117.343,96.2097,68.12
85.5,-120.982,0.039021,96.379,-72.1789,-34.944,111.752,-39.7205,-117.585,96.4052,68.2759
85.625,-121.232,0.0386848,96.5895,-72.3137,-35.0306,111.986,-39.7844,-117.827,96.6006,68.4317
85.75,-121.482,0.0383487,96.8001,-72.4485,-35.1171,112.221,-39.8483,-118.068,96.7961,68.5876
85.875,-121.732,0.0380125,97.0106,-72.5833,-35.2037,112.455,-39.9122,-118.31,96.9916,68.7434
86.0,-121.982,0.0376763,97.2212,-72.7181,-35.2903,112.69,-39.9762,-118.552,97.187,68.8993
86.125,-122.232,0.0373401,97.4317,-72.8529,-35.3768,112.924,-40.0401,-118.794,97.3825,69.0552
86.25,-122.482,0.0370039,97.6423,-72.9877,-35.4634,113.159,-40.104,-119.035,97.578,69.211
86.375,-122.732,0.0366678,97.8528,-73.1225,-35.55,113.393,-40.1679,-119.277,97.7735,69.3669
86.5,-122.982,0.0363316,98.0634,-73.2573,-35.6366,113.628,-40.2319,-119.519,97.9689,69.5227
86.625,-123.232,0.0359954,98.2739,-73.3921,-35.7231,113.862,-40.2958,-119.76,98.1644,69.6786
86.75,-123.482,0.0356592,98.4845,-73.5269,-35.8097,114.097,-40.3597,-120.002,98.3599,69.8345
86.875,-123.732,0.0353231,98.695,-73.6617,-35.8963,114.332,-40.4237,-120.244,98.5553,69.9903
87.0,-123.982,0.0349869,98.9056,-73.7965,-35.9828,114.566,-40.4876,-120.485,98.7508,70.1462
87.125,-124.232,0.0346507,99.1161,-73.9313,-36.0694,114.801,-40.5515,-120.727,98.9463,70.302
87.25,-124.482,0.0343145,99.3267,-74.0661,-36.156,115.035,-40.6154,-120.969,99.1418,70.4579
87.375,-124.732,0.0339784,99.5372,-74.2009,-36.2425,115.27,-40.6794,-121.21,99.3372,70.6138
87.5,-124.982,0.0336422,99.7477,-74.3357,-36.3291,115.504,-40.7433,-121.452,99.5327,70.7696
87.625,-125.232,0.033306,99.9583,-74.4705,-36.4157,115.739,-40.8072,-121.694,99.7282,70.9255
87.75,-125.482,0.0329698,100.169,-74.6052,-36.5023,115.973,-40.8711,-121.936,99.9237,71.0814
87.875,-125.732,0.0326336,100.379,-74.74,-36.5888,116.208,-40.9351,-122.177,100.119,71.2372
88.0,-125.982,0.0322975,100.59,-74.8748,-36.6754,116.442,-40.999,-122.419,100.315,71.3931
88.125,-126.232,0.0319613,100.8,-75.0096,-36.762,116.677,-41.0629,-122.661,100.51,71.5489
88.25,-126.482,0.0316251,101.011,-75.1444,-36.8486,116.911,-41.1268,-122.902,100.706,71.7048
88.375,-126.732,0.0312889,101.222,-75.2792,-36.9351,117.146,-41.1908,-123.144,100.901,71.8607
88.5,-126.982,0.0309528,101.432,-75.414,-37.0217,117.38,-41.2547,-123.386,101.096,72.0165
88.625,-127.232,0.0306166,101.643,-75.5488,-37.1083,117.615,-41.3186,-123.627,101.292,72.1724
88.75,-127.482,0.0302804,101.853,-75.6836,-37.1949,117.85,-41.3826,-123.869,101.487,72.3282
88.875,-127.732,0.0299442,102.064,-75.8184,-37.2814,118.084,-41.4465,-124.111,101.683,72.4841
89.0,-127.982,0.029608,102.274,-75.9532,-37.368,118.319,-41.5104,-124.352,101.878,72.64
89.125,-128.232,0.0292719,102.485,-76.088,-37.4546,118.553,-41.5743,-124.594,102.074,72.7958
89.25,-128.482,0.0289357,102.695,-76.2228,-37.5411,118.788,-41.6383,-124.836,102.269,72.9517
89.375,-128.732,0.0285995,102.906,-76.3576,-37.6277,119.022,-41.7022,-125.078,102.465,73.1075
89.5,-128.982,0.0282633,103.117,-76.4924,-37.7143,119.257,-41.7661,-125.319,102.66,73.2634
89.625,-129.232,0.0279272,103.327,-76.6272,-37.8009,119.491,-41.83,-125.561,102.856,73.4193
89.75,-129.482,0.027591,103.538,-76.762,-37.8874,119.726,-41.894,-125.803,103.051,73.5751
89.875,-129.732,0.0272548,103.748,-76.8968,-37.974,119.96,-41.9579,-126.044,103.247,73.731
90.0,-129.982,0.0269186,103.959,-77.0316,-38.0606,120.195,-42.0218,-126.286,103.442,73.8868
90.125,-130.232,0.0265824,104.169,-77.1664,-38.1472,120.429,-42.0857,-126.528,103.638,74.0427
90.25,-130.482,0.0262463,104.38,-77.3012,-38.2337,120.664,-42.1497,-126.769,103.833,74.1986
90.375,-130.732,0.0259101,104.59,-77.436,-38.3203,120.898,-42.2136,-127.011,104.029,74.3544
90.5,-130.982,0.0255739,104.801,-77.5708,-38.4069,121.133,-42.2775,-127.253,104.224,74.5103
90.625,-131.232,0.0252377,105.011,-77.7056,-38.4935,121.368,-42.3415,-127.494,104.42,74.6662
90.75,-131.482,0.0249016,105.222,-77.8404,-38.58,121.602,-42.4054,-127.736,104.615,74.822
90.875,-131.732,0.0245654,105.433,-77.9752,-38.6666,121.837,-42.4693,-127.978,104.81,74.9779
91.0,-131.982,0.0242292,105.643,-78.1099,-38.7532,122.071,-42.5332,-128.219,105.006,75.1337
91.125,-132.232,0.023893,105.854,-78.2447,-38.8398,122.306,-42.5972,-128.461,105.201,75.2896
91.25,-132.482,0.0235568,106.064,-78.3795,-38.9263,122.54,-42.6611,-128.703,105.397,75.4455
