166.25,-9.96385,6.43833,-15.76,-13.9402,2.85111,11.808,-15.1742,0.283936,11.9095,0.46258,24.5535,-0.159364,-19.8135,14.6264,7.34591,-23.505,7.76282,23.4919,-9.95998,-7.05471
166.5,-10.2136,6.42685,-15.5694,-14.0959,2.76312,12.042,-15.3248,0.170087,12.0416,0.68768,24.5559,-0.158523,-19.816,14.6268,7.34794,-23.5064,7.76249,23.4944,-9.96114,-7.05693
166.75,-10.4584,6.35829,-15.3778,-14.2502,2.63318,12.2586,-15.4752,0.0568302,12.2368,0.843888,24.5582,-0.157683,-19.8184,14.6272,7.34998,-23.5079,7.76216,23.4969,-9.96196,-7.05929
167,-10.7081,6.34691,-15.1778,-14.3969,2.54527,12.4927,-15.6258,-0.0666115,12.3761,1.06197,24.5606,-0.156843,-19.8209,14.6276,7.35201,-23.5093,7.76184,23.4994,-9.96312,-7.0615
167.25,-10.9536,6.28454,-14.9761,-14.5412,2.41996,12.7114,-15.7765,-0.18984,12.5714,1.21806,24.5629,-0.156002,-19.8234,14.628,7.35404,-23.5108,7.76151,23.5018,-9.96402,-7.06384
167.5,-11.2034,6.27325,-14.7676,-14.6779,2.33211,12.9454,-15.9265,-0.323813,12.7175,1.42942,24.5653,-0.155162,-19.8258,14.6284,7.35608,-23.5122,7.76119,23.5043,-9.96518,-7.06605
167.75,-11.4496,6.21676,-14.557,-14.8117,2.21119,13.1661,-16.0766,-0.457628,12.9128,1.5854,24.5676,-0.154321,-19.8283,14.6288,7.35811,-23.5137,7.76086,23.5068,-9.96615,-7.06836
168,-11.6994,6.20555,-14.3406,-14.9368,2.12341,13.4002,-16.225,-0.602401,13.0652,1.79033,24.57,-0.153481,-19.8308,14.6292,7.36014,-23.5152,7.76053,23.5093,-9.96731,-7.07057
168.25,-11.9462,6.15461,-14.1225,-15.059,2.00665,13.6226,-16.3736,-0.74707,13.2606,1.94623,24.5723,-0.152641,-19.8332,14.6296,7.36218,-23.5166,7.76021,23.5118,-9.96835,-7.07284
168.5,-12.1959,6.14348,-13.9025,-15.1777,1.91891,13.8567,-16.5194,-0.902809,13.4188,2.14505,24.5747,-0.1518,-19.8357,14.63,7.36421,-23.5181,7.75988,23.5142,-9.96951,-7.07506
168.75,-12.4433,6.09777,-13.6825,-15.2965,1.80607,14.0808,-16.6653,-1.05849,13.6143,2.30087,24.577,-0.15096,-19.8382,14.6304,7.36624,-23.5195,7.75956,23.5167,-9.97062,-7.0773
169,-12.693,6.0867,-13.4624,-15.4152,1.71839,14.3149,-16.8075,-1.22524,13.7779,2.49393,24.5794,-0.15012,-19.8406,14.6309,7.36828,-23.521,7.75923,23.5192,-9.97178,-7.07951
169.25,-12.9408,6.04588,-13.2424,-15.5339,1.60921,14.5405,-16.9496,-1.39199,13.9734,2.64967,24.5818,-0.149279,-19.8431,14.6313,7.37031,-23.5224,7.7589,23.5217,-9.97295,-7.08172
169.5,-13.1905,6.03486,-13.0224,-15.6527,1.52156,14.7747,-17.087,-1.56967,14.1419,2.83733,24.5841,-0.148439,-19.8456,14.6317,7.37234,-23.5239,7.75858,23.5242,-9.97411,-7.08394
169.75,-13.4387,5.99859,-12.8024,-15.7714,1.41579,15.0017,-17.2242,-1.74692,14.3375,2.99302,24.5865,-0.147598,-19.848,14.6321,7.37438,-23.5253,7.75825,23.5266,-9.97528,-7.08615
170,-13.6885,5.98762,-12.5824,-15.8901,1.32818,15.2359,-17.3554,-1.93555,14.5104,3.17564,24.5888,-0.146758,-19.8505,14.6325,7.37641,-23.5268,7.75793,23.5291,-9.97644,-7.08836
170.25,-13.9369,5.95556,-12.3624,-16.0088,1.22555,15.4642,-17.4865,-2.12415,14.7061,3.33128,24.5912,-0.145918,-19.8529,14.6329,7.37844,-23.5282,7.7576,23.5316,-9.97761,-7.09057
170.5,-14.1867,5.94463,-12.1424,-16.1276,1.13796,15.6983,-17.6107,-2.32272,14.8831,3.50925,24.5935,-0.145077,-19.8554,14.6333,7.38048,-23.5297,7.75727,23.5341,-9.97877,-7.09279
170.75,-14.4355,5.91641,-11.9224,-16.2463,1.03821,15.9278,-17.7345,-2.52173,15.0788,3.66485,24.5959,-0.144237,-19.8579,14.6337,7.38251,-23.5312,7.75695,23.5366,-9.97993,-7.095
171,-14.6852,5.90551,-11.7024,-16.365,0.950642,16.1619,-17.8505,-2.72993,15.2595,3.83858,24.5982,-0.143397,-19.8603,14.6341,7.38454,-23.5326,7.75662,23.539,-9.9811,-7.09721
171.25,-14.9342,5.88079,-11.4824,-16.4837,0.853476,16.3924,-17.9658,-2.93873,15.4552,3.99414,24.6006,-0.142556,-19.8628,14.6345,7.38658,-23.5341,7.7563,23.5415,-9.98226,-7.09942
171.5,-15.184,5.86991,-11.2624,-16.6025,0.765929,16.6266,-18.0724,-3.15587,15.6391,4.16403,24.6029,-0.141716,-19.8653,14.6349,7.38861,-23.5355,7.75597,23.544,-9.98343,-7.10164
171.75,-15.4332,5.84831,-11.0423,-16.7212,0.671066,16.8579,-18.1782,-3.37367,15.8349,4.31956,24.6053,-0.140876,-19.8677,14.6354,7.39064,-23.537,7.75564,23.5465,-9.98459,-7.10385
172,-15.683,5.83745,-10.8223,-16.8399,0.583533,17.0921,-18.2743,-3.59887,16.0217,4.48604,24.6076,-0.140035,-19.8702,14.6358,7.39268,-23.5384,7.75532,23.549,-9.98576,-7.10606
172.25,-15.9323,5.81859,-10.6023,-16.9586,0.490678,17.3243,-18.3695,-3.82473,16.2174,4.64155,24.61,-0.139195,-19.8727,14.6362,7.39471,-23.5399,7.75499,23.5514,-9.98692,-7.10827
172.5,-16.1821,5.80775,-10.3823,-17.0774,0.403154,17.5584,-18.4543,-4.05692,16.4067,4.80506,24.6124,-0.138355,-19.8751,14.6366,7.39674,-23.5413,7.75466,23.5539,-9.98809,-7.11049
172.75,-16.4316,5.79125,-10.1623,-17.1961,0.312004,17.7912,-18.5379,-4.28973,16.6024,4.96055,24.6147,-0.137514,-19.8776,14.637,7.39878,-23.5428,7.75434,23.5564,-9.98925,-7.1127
173,-16.6813,5.78042,-9.9423,-17.3148,0.224488,18.0254,-18.6106,-4.52773,16.7937,5.12153,24.6171,-0.136674,-19.8801,14.6374,7.40081,-23.5442,7.75401,23.5589,-9.99041,-7.11491
173.25,-16.9309,5.76589,-9.72229,-17.4336,0.134731,18.2588,-18.6819,-4.76627,16.9895,5.27702,24.6194,-0.135834,-19.8825,14.6378,7.40284,-23.5457,7.75369,23.5614,-9.99158,-7.11712
173.5,-17.1807,5.75507,-9.50228,-17.5523,0.0472185,18.4929,-18.7418,-5.00877,17.1825,5.43592,24.6218,-0.134993,-19.885,14.6382,7.40488,-23.5471,7.75336,23.5638,-9.99274,-7.11934
173.75,-17.4304,5.7421,-9.28227,-17.671,-0.0414653,18.7267,-18.8003,-5.25167,17.3783,5.5914,24.6241,-0.134153,-19.8875,14.6386,7.40691,-23.5486,7.75446,23.5661,-9.99391,-7.12155
174,-17.6801,5.73129,-9.06226,-17.7897,-0.128976,18.9609,-18.8494,-5.49679,17.5726,5.74871,24.6265,-0.133313,-19.8899,14.639,7.40894,-23.5501,7.75412,23.5686,-9.99507,-7.12376
174.25,-17.9298,5.71948,-8.84226,-17.9085,-0.216486,19.195,-18.8986,-5.74191,17.7684,5.90418,24.6288,-0.132472,-19.892,14.6405,7.41097,-23.5515,7.75378,23.571,-9.99624,-7.12597
174.5,-18.1796,5.70866,-8.62225,-18.0272,-0.303996,19.4292,-18.9477,-5.98703,17.9636,6.06036,24.6313,-0.132677,-19.8945,14.6409,7.41301,-23.553,7.75344,23.5735,-9.9974,-7.12819
174.75,-18.4294,5.69785,-8.40224,-18.1459,-0.391506,19.6634,-18.9969,-6.23215,18.1594,6.21584,24.6337,-0.13183,-19.8969,14.6413,7.41504,-23.5544,7.75309,23.576,-9.99857,-7.1304
175,-18.6791,5.68703,-8.18223,-18.2646,-0.479016,19.8976,-19.046,-6.47727,18.3551,6.37132,24.636,-0.130984,-19.8994,14.6417,7.41707,-23.5559,7.75275,23.5785,-9.99973,-7.13261
175.25,-18.9289,5.67621,-7.96222,-18.3834,-0.566527,20.1318,-19.0952,-6.72239,18.5509,6.52679,24.6384,-0.130137,-19.9019,14.6421,7.41911,-23.5573,7.75241,23.5809,-10.0009,-7.13482
175.5,-19.1787,5.6654,-7.74221,-18.5021,-0.654037,20.366,-19.1444,-6.96751,18.7467,6.68227,24.6407,-0.129291,-19.9043,14.6425,7.42114,-23.5588,7.75207,23.5834,-10.0021,-7.13704
175.75,-19.4284,5.65458,-7.5222,-18.6208,-0.741547,20.6002,-19.1935,-7.21263,18.9425,6.83774,24.6431,-0.128444,-19.9068,14.6429,7.42317,-23.5602,7.75173,23.5859,-10.0032,-7.13925
176,-19.6782,5.64376,-7.30219,-18.7395,-0.829057,20.8343,-19.2427,-7.45776,19.1382,6.99322,24.6454,-0.127597,-19.9093,14.6433,7.42521,-23.5617,7.75138,23.5884,-10.0044,-7.14146
176.25,-19.928,5.63295,-7.08218,-18.8583,-0.916568,21.0685,-19.2918,-7.70288,19.334,7.14869,24.6478,-0.126751,-19.9117,14.6437,7.42724,-23.5631,7.75104,23.5908,-10.0056,-7.14367
176.5,-20.1777,5.62213,-6.86218,-18.977,-1.00408,21.3027,-19.341,-7.948,19.5298,7.30417,24.6501,-0.125904,-19.9142,14.6441,7.42927,-23.5646,7.7507,23.5933,-10.0067,-7.14589
176.75,-20.4275,5.61132,-6.64217,-19.0957,-1.09159,21.5369,-19.3901,-8.19312,19.7256,7.45965,24.6525,-0.125058,-19.9167,14.6445,7.43131,-23.5661,7.75036,23.5958,-10.0079,-7.1481
177,-20.6773,5.6005,-6.51407,-19.2784,-1.1791,21.7711,-19.4393,-8.43824,19.9213,7.61512,24.6548,-0.124211,-19.9192,14.6449,7.43334,-23.5675,7.75002,23.5983,-10.009,-7.15031
177.25,-20.927,5.58968,-6.38602,-19.461,-1.26661,22.0053,-19.4884,-8.68336,20.1171,7.7706,24.6572,-0.123365,-19.9216,14.6453,7.43537,-23.569,7.74967,23.6007,-10.0102,-7.15252
177.5,-21.1768,5.57887,-6.25801,-19.6435,-1.35412,22.2394,-19.5376,-8.92848,20.3129,7.92607,24.6595,-0.122518,-19.9241,14.6457,7.43741,-23.5704,7.74933,23.6032,-10.0114,-7.15474
177.75,-21.4266,5.56805,-6.13004,-19.826,-1.44163,22.4736,-19.5867,-9.1736,20.5086,8.08155,24.6619,-0.121672,-19.9266,14.6461,7.43944,-23.5719,7.74899,23.6057,-10.0125,-7.15695
178,-21.6763,5.55723,-6.00212,-20.0084,-1.52914,22.7078,-19.6359,-9.41872,20.7044,8.23702,24.6642,-0.120825,-19.929,14.6465,7.44147,-23.5733,7.74865,23.6082,-10.0137,-7.15916
178.25,-21.9261,5.54642,-5.87425,-20.1908,-1.61665,22.942,-19.685,-9.66384,20.9002,8.3925,24.6666,-0.119979,-19.9315,14.6469,7.44351,-23.5748,7.74831,23.6106,-10.0149,-7.16137
178.5,-22.1758,5.5356,-5.74642,-20.3731,-1.70416,23.1762,-19.7342,-9.90897,21.096,8.54797,24.6689,-0.119132,-19.934,14.6473,7.44554,-23.5762,7.74796,23.6131,-10.016,-7.16359
178.75,-22.4256,5.52478,-5.61864,-20.5553,-1.79167,23.4104,-19.7833,-10.1541,21.2917,8.70345,24.6713,-0.118286,-19.9364,14.6477,7.44758,-23.5777,7.74762,23.6156,-10.0172,-7.1658
179,-22.6754,5.51397,-5.4909,-20.7374,-1.87918,23.6445,-19.8325,-10.3992,21.4875,8.85893,24.6736,-0.117439,-19.9389,14.6481,7.44961,-23.5791,7.74728,23.6181,-10.0184,-7.16801
179.25,-22.9251,5.50315,-5.3632,-20.9195,-1.96669,23.8787,-19.8816,-10.6443,21.6833,9.0144,24.676,-0.116593,-19.9414,14.6485,7.45164,-23.5806,7.74694,23.6205,-10.0195,-7.17022
179.5,-23.1749,5.49233,-5.23556,-21.1015,-2.0542,24.1129,-19.9308,-10.8894,21.8791,9.16988,24.6784,-0.115746,-19.9438,14.6489,7.45368,-23.5821,7.7466,23.623,-10.0207,-7.17244
179.75,-23.4247,5.48152,-5.10796,-21.2835,-2.14171,24.3471,-19.9799,-11.1346,22.0748,9.32535,24.6807,-0.1149,-19.9463,14.6493,7.45571,-23.5835,7.74626,23.6255,-10.0219,-7.17465
180,-23.6744,5.4707,-4.9804,-21.4654,-2.22922,24.5813,-20.0291,-11.3797,22.2706,9.48083,24.6831,-0.114053,-19.9488,14.6497,7.45774,-23.585,7.74591,23.628,-10.023,-7.17686
180.25,-23.9242,5.45988,-4.85289,-21.6472,-2.31673,24.8155,-20.0782,-11.6248,22.4664,9.6363,24.6854,-0.113207,-19.9512,14.6501,7.45978,-23.5864,7.74557,23.6305,-10.0242,-7.17907
180.5,-24.174,5.44907,-4.72543,-21.8289,-2.40424,25.0497,-20.1274,-11.8699,22.6622,9.79178,24.6878,-0.11236,-19.9537,14.6505,7.46181,-23.5879,7.74523,23.6329,-10.0253,-7.18129
180.75,-24.4237,5.43825,-4.59802,-22.0106,-2.49175,25.2838,-20.1765,-12.1151,22.8579,9.94726,24.6901,-0.111514,-19.9562,14.6509,7.46384,-23.5893,7.74489,23.6354,-10.0265,-7.1835
181,-24.6735,5.42743,-4.47065,-22.1922,-2.57926,25.518,-20.2257,-12.3602,23.0537,10.1027,24.6925,-0.110667,-19.9586,14.6513,7.46588,-23.5908,7.74455,23.6379,-10.0277,-7.18571
181.25,-24.9233,5.41662,-4.34333,-22.3738,-2.66677,25.7522,-20.2748,-12.6053,23.2495,10.2582,24.6948,-0.109821,-19.9611,14.6517,7.46791,-23.5922,7.7442,23.6404,-10.0288,-7.18792
181.5,-25.173,5.4058,-4.21606,-22.5553,-2.75428,25.9864,-20.324,-12.8504,23.4453,10.4137,24.6972,-0.108974,-19.9636,14.6521,7.46994,-23.5937,7.74386,23.6428,-10.03,-7.19014
181.75,-25.4228,5.39498,-4.08883,-22.7367,-2.84179,26.2206,-20.3731,-13.0955,23.641,10.5692,24.6995,-0.108128,-19.966,14.6525,7.47198,-23.5951,7.74352,23.6453,-10.0312,-7.19235
182,-25.6726,5.38417,-3.96165,-22.918,-2.9293,26.4548,-20.4223,-13.3407,23.8368,10.7246,24.7019,-0.107282,-19.9685,14.6529,7.47401,-23.5966,7.74318,23.6478,-10.0323,-7.19456
182.25,-25.9223,5.37335,-3.83452,-23.0993,-3.01681,26.6889,-20.4714,-13.5858,24.0326,10.8801,24.7042,-0.106435,-19.971,14.6533,7.47604,-23.598,7.74284,23.6503,-10.0335,-7.19677
182.5,-26.1721,5.36253,-3.70744,-23.2805,-3.10432,26.9231,-20.5206,-13.8309,24.2284,11.0356,24.7066,-0.105589,-19.9734,14.6537,7.47808,-23.5995,7.74249,23.6527,-10.0347,-7.19899
182.75,-26.4219,5.35172,-3.5804,-23.4616,-3.19184,27.1573,-20.5697,-14.076,24.4241,11.1911,24.7089,-0.104742,-19.9759,14.6541,7.48011,-23.601,7.74215,23.6552,-10.0358,-7.2012
183,-26.6716,5.3409,-3.45342,-23.6427,-3.27935,27.3915,-20.6189,-14.3211,24.6199,11.3465,24.7113,-0.103896,-19.9784,14.6545,7.48214,-23.6024,7.74181,23.6577,-10.037,-7.20341
183.25,-26.9214,5.33008,-3.32648,-23.8237,-3.36686,27.6257,-20.668,-14.5663,24.8157,11.502,24.7136,-0.103049,-19.9809,14.6549,7.48418,-23.6039,7.74147,23.6602,-10.0382,-7.20562
183.5,-27.1712,5.31927,-3.19959,-24.0046,-3.45437,27.8599,-20.7172,-14.8114,25.0115,11.6575,24.716,-0.102203,-19.9833,14.6553,7.48621,-23.6053,7.74113,23.6626,-10.0393,-7.20784
183.75,-27.4209,5.30845,-3.07275,-24.1855,-3.54188,28.094,-20.7663,-15.0565,25.2072,11.813,24.7183,-0.101356,-19.9858,14.6557,7.48824,-23.6068,7.74079,23.6651,-10.0405,-7.21005
184,-27.6707,5.29763,-2.94596,-24.3663,-3.62939,28.3282,-20.8155,-15.3016,25.403,11.9684,24.7207,-0.10051,-19.9883,14.6561,7.49028,-23.6082,7.74044,23.6676,-10.0416,-7.21226
184.25,-27.9205,5.28682,-2.81922,-24.547,-3.7169,28.5624,-20.8646,-15.5467,25.5988,12.1239,24.723,-0.0996632,-19.9907,14.6565,7.49231,-23.6097,7.7401,23.6701,-10.0428,-7.21447
184.5,-28.1702,5.276,-2.69253,-24.7277,-3.80441,28.7966,-20.9138,-15.7919,25.7945,12.2794,24.7254,-0.0988168,-19.9932,14.6569,7.49434,-23.6111,7.73976,23.6725,-10.044,-7.21669
184.75,-28.42,5.26518,-2.56589,-24.9082,-3.89192,29.0308,-20.9629,-16.037,25.9903,12.4349,24.7277,-0.0979703,-19.9957,14.6573,7.49638,-23.6126,7.73942,23.675,-10.0451,-7.2189
185,-28.6698,5.25437,-2.43929,-25.0887,-3.97943,29.265,-21.0121,-16.2821,26.1861,12.5903,24.7301,-0.0971238,-19.9981,14.6577,7.49841,-23.614,7.73908,23.6775,-10.0463,-7.22111
185.25,-28.9195,5.24355,-2.31275,-25.2692,-4.06694,29.4992,-21.0612,-16.5272,26.3819,12.7458,24.7324,-0.0962774,-20.0006,14.6581,7.50044,-23.6155,7.73873,23.68,-10.0475,-7.22332
185.5,-29.1693,5.23274,-2.18626,-25.4495,-4.15445,29.7333,-21.1104,-16.7724,26.5776,12.9013,24.7348,-0.0954309,-20.0031,14.6585,7.50248,-23.617,7.73839,23.6824,-10.0486,-7.22554
185.75,-29.419,5.22192,-2.05982,-25.6298,-4.24196,29.9675,-21.1595,-17.0175,26.7734,13.0568,24.7371,-0.0945845,-20.0055,14.6589,7.50451,-23.6184,7.73805,23.6849,-10.0498,-7.22775
186,-29.6688,5.2111,-1.93343,-25.81,-4.32947,30.2017,-21.2087,-17.2626,26.9692,13.2122,24.7395,-0.093738,-20.008,14.6593,7.50654,-23.6199,7.73771,23.6874,-10.051,-7.22996
186.25,-29.9186,5.20029,-1.80709,-25.9902,-4.41698,30.4359,-21.2578,-17.5077,27.165,13.3677,24.7418,-0.0928915,-20.0105,14.6597,7.50858,-23.6213,7.73737,23.6899,-10.0521,-7.23217
186.5,-30.1683,5.18947,-1.6808,-26.1702,-4.50449,30.6701,-21.307,-17.7528,27.3607,13.5232,24.7442,-0.0920451,-20.0129,14.6601,7.51061,-23.6228,7.73702,23.6923,-10.0533,-7.23439
186.75,-30.4181,5.17865,-1.55456,-26.3502,-4.592,30.9043,-21.3561,-17.998,27.5565,13.6787,24.7466,-0.0911986,-20.0154,14.6605,7.51264,-23.6242,7.73668,23.6948,-10.0545,-7.2366
187,-30.6679,5.16784,-1.42837,-26.5301,-4.67951,31.1384,-21.4053,-18.2431,27.7523,13.8341,24.7489,-0.0903522,-20.0179,14.6609,7.51468,-23.6257,7.73634,23.6973,-10.0556,-7.23881
187.25,-30.9176,5.15702,-1.30224,-26.71,-4.76702,31.3726,-21.4544,-18.4882,27.9481,13.9896,24.7513,-0.0895057,-20.0203,14.6613,7.51671,-23.6271,7.736,23.6998,-10.0568,-7.24102
187.5,-31.1674,5.1462,-1.17615,-26.8898,-4.85453,31.6068,-21.5036,-18.7333,28.1438,14.1451,24.7536,-0.0886593,-20.0228,14.6617,7.51874,-23.6286,7.73566,23.7022,-10.058,-7.24324
187.75,-31.4172,5.13539,-1.05012,-27.0695,-4.94204,31.841,-21.5527,-18.9784,28.3396,14.3006,24.756,-0.0878128,-20.0253,14.6621,7.52078,-23.63,7.73531,23.7047,-10.0591,-7.24545
188,-31.6669,5.12457,-0.924142,-27.2491,-5.02955,32.0752,-21.6019,-19.2236,28.5354,14.456,24.7583,-0.0869664,-20.0277,14.6625,7.52281,-23.6315,7.73497,23.7072,-10.0603,-7.24766
188.25,-31.9167,5.11375,-0.798215,-27.4286,-5.11706,32.3094,-21.651,-19.4687,28.7312,14.6115,24.7607,-0.0861199,-20.0302,14.6629,7.52485,-23.633,7.73463,23.7097,-10.0614,-7.24987
188.5,-32.1665,5.10294,-0.67234,-27.6081,-5.20457,32.5435,-21.7002,-19.7138,28.9269,14.767,24.763,-0.0852735,-20.0327,14.6633,7.52688,-23.6344,7.73429,23.7122,-10.0626,-7.25209
188.75,-32.4162,5.09212,-0.546519,-27.7875,-5.29208,32.7777,-21.7493,-19.9589,29.1227,14.9225,24.7654,-0.0844271,-20.0352,14.6637,7.52891,-23.6359,7.73395,23.7146,-10.0638,-7.2543
189,-32.666,5.0813,-0.42075,-27.9668,-5.37959,33.0119,-21.7985,-20.204,29.3185,15.078,24.7677,-0.0835806,-20.0376,14.6641,7.53095,-23.6373,7.7336,23.7171,-10.0649,-7.25651
189.25,-32.9158,5.07049,-0.295035,-28.1461,-5.4671,33.2461,-21.8476,-20.4492,29.5143,15.2334,24.7701,-0.0827342,-20.0401,14.6645,7.53298,-23.6388,7.73326,23.7196,-10.0661,-7.25872
189.5,-33.1655,5.05967,-0.169372,-28.3252,-5.55461,33.4803,-21.8968,-20.6943,29.71,15.3889,24.7724,-0.0818878,-20.0426,14.6649,7.53501,-23.6402,7.73292,23.7221,-10.0673,-7.26094
189.75,-33.4153,5.04885,-0.0437644,-28.5043,-5.64212,33.7145,-21.9459,-20.9394,29.9058,15.5444,24.7748,-0.0810413,-20.045,14.6653,7.53705,-23.6417,7.73258,23.7245,-10.0684,-7.26315
190,-33.6651,5.03804,0.081793,-28.6833,-5.72963,33.9487,-21.9951,-21.1845,30.1016,15.6999,24.7771,-0.0801949,-20.0475,14.6657,7.53908,-23.6431,7.73223,23.727,-10.0696,-7.26536
190.25,-33.9148,5.02722,0.207288,-28.8623,-5.81714,34.1828,-22.0442,-21.4297,30.2974,15.8553,24.7795,-0.0793485,-20.05,14.6661,7.54112,-23.6446,7.73189,23.7295,-10.0708,-7.26757
190.5,-34.1646,5.0164,0.337955,-29.0405,-5.90465,34.417,-22.0934,-21.6748,30.4931,16.0108,24.7818,-0.078502,-20.0524,14.6665,7.54315,-23.646,7.73155,23.732,-10.0719,-7.26979
190.75,-34.4144,5.00559,0.475199,-29.2175,-5.99216,34.6512,-22.1425,-21.9199,30.6889,16.1663,24.7842,-0.0776556,-20.0549,14.6669,7.54519,-23.6475,7.73121,23.7344,-10.0731,-7.272
191,-34.6641,4.99477,0.617738,-29.3933,-6.07967,34.8854,-22.1917,-22.165,30.8847,16.3218,24.7865,-0.0768092,-20.0574,14.6673,7.54722,-23.6489,7.73087,23.7369,-10.0743,-7.27421
191.25,-34.9139,4.98395,0.766836,-29.5673,-6.16718,35.1196,-22.2408,-22.4101,31.0804,16.4772,24.7889,-0.0759628,-20.0598,14.6677,7.54925,-23.6504,7.73053,23.7394,-10.0754,-7.27642
191.5,-35.1637,4.97314,0.921238,-29.7394,-6.25469,35.3538,-22.29,-22.6553,31.2762,16.6327,24.7912,-0.0751164,-20.0623,14.6681,7.55129,-23.6519,7.73018,23.7419,-10.0766,-7.27864
191.75,-35.4134,4.96232,1.0821,-29.9091,-6.3422,35.5879,-22.3391,-22.9004,31.472,16.7882,24.7936,-0.0742699,-20.0648,14.6685,7.55332,-23.6533,7.72984,23.7443,-10.0777,-7.28085
192,-35.6632,4.9515,1.2482,-30.0763,-6.42971,35.8221,-22.3883,-23.1455,31.6678,16.9437,24.7959,-0.0734235,-20.0672,14.6689,7.55535,-23.6548,7.7295,23.7468,-10.0789,-7.28306
192.25,-35.913,4.94069,1.42057,-30.2404,-6.51722,36.0563,-22.4374,-23.3906,31.8635,17.0991,24.7983,-0.0725771,-20.0697,14.6693,7.55739,-23.6562,7.72916,23.7493,-10.0801,-7.28527
192.5,-36.1627,4.92987,1.59802,-30.4015,-6.60473,36.2905,-22.4866,-23.6357,32.0593,17.2546,24.8006,-0.0717307,-20.0722,14.6697,7.55942,-23.6577,7.72881,23.7518,-10.0812,-7.28749
192.75,-36.4125,4.91905,1.78148,-30.5587,-6.69224,36.5247,-22.5357,-23.8809,32.2551,17.4101,24.803,-0.0708843,-20.0746,14.6701,7.56145,-23.6591,7.72847,23.7542,-10.0824,-7.2897
193,-36.6623,4.90824,1.96977,-30.7124,-6.77975,36.7589,-22.5849,-24.126,32.4509,17.5656,24.8053,-0.0700379,-20.0771,14.6705,7.56349,-23.6606,7.72813,23.7567,-10.0836,-7.29191
193.25,-36.912,4.89742,2.16369,-30.8615,-6.86726,36.993,-22.634,-24.3711,32.6466,17.721,24.8077,-0.0691915,-20.0796,14.6709,7.56552,-23.662,7.72779,23.7592,-10.0847,-7.29413
193.5,-37.1618,4.8866,2.36212,-31.0066,-6.95477,37.2272,-22.6832,-24.6162,32.8424,17.8765,24.8101,-0.0683451,-20.082,14.6713,7.56755,-23.6635,7.72745,23.7617,-10.0859,-7.29634
193.75,-37.4116,4.87579,2.56572,-31.1465,-7.04228,37.4614,-22.7323,-24.8613,33.0382,18.032,24.8124,-0.0674987,-20.0845,14.6717,7.56958,-23.665,7.7271,23.7641,-10.0871,-7.29855
194,-37.6613,4.86497,2.77342,-31.2819,-7.12979,37.6956,-22.7815,-25.1065,33.234,18.1875,24.8148,-0.0666523,-20.087,14.6721,7.57162,-23.6664,7.72676,23.7666,-10.0882,-7.30076
194.25,-37.9111,4.85416,2.98573,-31.4115,-7.2173,37.9298,-22.8306,-25.3516,33.4297,18.3429,24.8171,-0.0658059,-20.0895,14.6725,7.57365,-23.6679,7.72642,23.7691,-10.0894,-7.30298
194.5,-38.1609,4.84334,3.20165,-31.5361,-7.30481,38.164,-22.8798,-25.5967,33.6255,18.4984,24.8195,-0.0649595,-20.0919,14.6729,7.57568,-23.6693,7.72608,23.7716,-10.0905,-7.30519
194.75,-38.4106,4.83252,3.42156,-31.6544,-7.39232,38.3982,-22.9289,-25.8418,33.8213,18.6539,24.8218,-0.0641131,-20.0944,14.6733,7.57772,-23.6708,7.72574,23.774,-10.0917,-7.3074
195,-38.6604,4.82171,3.64452,-31.7674,-7.47983,38.6323,-22.9781,-26.087,34.0171,18.8094,24.8242,-0.0632667,-20.0969,14.6737,7.57975,-23.6722,7.72541,23.7764,-10.0929,-7.30961
195.25,-38.9102,4.81089,3.86997,-31.8754,-7.56734,38.8665,-23.0272,-26.3321,34.2128,18.9648,24.8265,-0.0624203,-20.0993,14.6741,7.58178,-23.6737,7.72541,23.7764,-10.094,-7.31183
195.5,-39.16,4.80007,4.09543,-31.9835,-7.65485,39.1007,-23.0764,-26.5772,34.4086,19.1203,24.8289,-0.061574,-20.1018,14.6745,7.58382,-23.6751,7.72541,23.7764,-10.0952,-7.31404
195.75,-39.4097,4.78926,4.32088,-32.0915,-7.74236,39.3349,-23.1255,-26.8223,34.6044,19.2758,24.8312,-0.0607276,-20.1043,14.6749,7.58585,-23.6766,7.72541,23.7764,-10.0964,-7.31625
196,-39.6595,4.77844,4.54634,-32.1995,-7.82987,39.5691,-23.1747,-27.0674,34.8002,19.4313,24.8336,-0.0598812,-20.1067,14.6753,7.58788,-23.678,7.72541,23.7764,-10.0975,-7.31846
196.25,-39.9093,4.76762,4.77179,-32.3076,-7.91738,39.8033,-23.2238,-27.3126,34.9959,19.5867,24.8359,-0.0590348,-20.1092,14.6757,7.58992,-23.6795,7.72541,23.7764,-10.0987,-7.32068
196.5,-40.159,4.75681,4.99725,-32.4156,-8.00489,40.0374,-23.273,-27.5577,35.1917,19.7422,24.8383,-0.0581885,-20.1117,14.6761,7.59195,-23.6809,7.72541,23.7764,-10.0999,-7.32289
196.75,-40.4088,4.74599,5.2227,-32.5236,-8.0924,40.2716,-23.3221,-27.8028,35.3875,19.8977,24.8406,-0.0573421,-20.1141,14.6765,7.59398,-23.6824,7.72541,23.7764,-10.101,-7.3251
